CustomerID,AccountBalance,LastLogin,Name,Age,Address
1900,2141.31187,18-06-2024,Customer 1900,60,Address 1900
1901,1828.702205,19-06-2024,Customer 1901,57,Address 1901
1902,6370.257414,20-06-2024,Customer 1902,35,Address 1902
1903,4718.536567,21-06-2024,Customer 1903,18,Address 1903
1904,4839.488862,22-06-2024,Customer 1904,36,Address 1904
1905,3055.413021,23-06-2024,Customer 1905,20,Address 1905
1906,8161.50984,24-06-2024,Customer 1906,47,Address 1906
1907,9534.097785,25-06-2024,Customer 1907,35,Address 1907
1908,6721.217429,26-06-2024,Customer 1908,59,Address 1908
1909,2354.15646,27-06-2024,Customer 1909,64,Address 1909
1910,9216.246545,28-06-2024,Customer 1910,18,Address 1910
1911,9836.38446,29-06-2024,Customer 1911,49,Address 1911
1912,9262.12494,30-06-2024,Customer 1912,45,Address 1912
1913,3534.188874,01-07-2024,Customer 1913,57,Address 1913
1914,6131.253863,02-07-2024,Customer 1914,18,Address 1914
1915,2720.807397,03-07-2024,Customer 1915,56,Address 1915
1916,3588.90387,04-07-2024,Customer 1916,64,Address 1916
1917,7381.246492,05-07-2024,Customer 1917,37,Address 1917
1918,2086.907953,06-07-2024,Customer 1918,63,Address 1918
1919,6776.754877,07-07-2024,Customer 1919,59,Address 1919
1920,3434.612875,08-07-2024,Customer 1920,33,Address 1920
1921,1097.423046,09-07-2024,Customer 1921,44,Address 1921
1922,5101.105372,10-07-2024,Customer 1922,46,Address 1922
1923,3340.637586,11-07-2024,Customer 1923,41,Address 1923
1924,2652.931615,12-07-2024,Customer 1924,60,Address 1924
1925,7080.222039,13-07-2024,Customer 1925,21,Address 1925
1926,1153.123295,14-07-2024,Customer 1926,62,Address 1926
1927,9151.596944,15-07-2024,Customer 1927,44,Address 1927
1928,9352.655675,16-07-2024,Customer 1928,60,Address 1928
1929,9589.74487,17-07-2024,Customer 1929,38,Address 1929
1930,1111.772167,18-07-2024,Customer 1930,61,Address 1930
1931,6474.825825,19-07-2024,Customer 1931,26,Address 1931
1932,3443.913149,20-07-2024,Customer 1932,22,Address 1932
1933,9890.045278,21-07-2024,Customer 1933,36,Address 1933
1934,1662.330384,22-07-2024,Customer 1934,56,Address 1934
1935,4805.277796,23-07-2024,Customer 1935,35,Address 1935
1936,3399.164505,24-07-2024,Customer 1936,62,Address 1936
1937,5741.223579,25-07-2024,Customer 1937,27,Address 1937
1938,3750.857519,26-07-2024,Customer 1938,35,Address 1938
1939,3596.709149,27-07-2024,Customer 1939,53,Address 1939
1940,6383.377145,28-07-2024,Customer 1940,29,Address 1940
1941,7767.029766,29-07-2024,Customer 1941,63,Address 1941
1942,9839.150446,30-07-2024,Customer 1942,51,Address 1942
1943,1418.305006,31-07-2024,Customer 1943,26,Address 1943
1944,2462.046546,01-08-2024,Customer 1944,51,Address 1944
1945,1140.763081,02-08-2024,Customer 1945,55,Address 1945
1946,7324.785332,03-08-2024,Customer 1946,18,Address 1946
1947,5158.860497,04-08-2024,Customer 1947,22,Address 1947
1948,8613.931786,05-08-2024,Customer 1948,26,Address 1948
1949,6353.598236,06-08-2024,Customer 1949,53,Address 1949
1950,2394.859954,07-08-2024,Customer 1950,48,Address 1950
1951,6303.22948,08-08-2024,Customer 1951,18,Address 1951
1952,2869.689912,09-08-2024,Customer 1952,50,Address 1952
1953,5323.113544,10-08-2024,Customer 1953,18,Address 1953
1954,1418.001228,11-08-2024,Customer 1954,46,Address 1954
1955,9288.355525,12-08-2024,Customer 1955,34,Address 1955
1956,6815.515177,13-08-2024,Customer 1956,28,Address 1956
1957,1547.054576,14-08-2024,Customer 1957,57,Address 1957
1958,8961.011692,15-08-2024,Customer 1958,57,Address 1958
1959,6594.641308,16-08-2024,Customer 1959,44,Address 1959
1960,9934.498597,17-08-2024,Customer 1960,34,Address 1960
1961,3454.648531,18-08-2024,Customer 1961,47,Address 1961
1962,7989.117483,19-08-2024,Customer 1962,39,Address 1962
1963,4405.675537,20-08-2024,Customer 1963,37,Address 1963
1964,7667.089721,21-08-2024,Customer 1964,54,Address 1964
1965,2295.865935,22-08-2024,Customer 1965,44,Address 1965
1966,8410.06972,23-08-2024,Customer 1966,25,Address 1966
1967,1188.952992,24-08-2024,Customer 1967,21,Address 1967
1968,8884.809637,25-08-2024,Customer 1968,60,Address 1968
1969,7004.948613,26-08-2024,Customer 1969,43,Address 1969
1970,8379.706165,27-08-2024,Customer 1970,22,Address 1970
1971,7251.703804,28-08-2024,Customer 1971,55,Address 1971
1972,6552.817253,29-08-2024,Customer 1972,39,Address 1972
1973,9772.83232,30-08-2024,Customer 1973,29,Address 1973
1974,9992.545554,31-08-2024,Customer 1974,54,Address 1974
1975,8710.760047,01-09-2024,Customer 1975,51,Address 1975
1976,2417.248389,02-09-2024,Customer 1976,54,Address 1976
1977,3066.436107,03-09-2024,Customer 1977,40,Address 1977
1978,7710.801195,04-09-2024,Customer 1978,51,Address 1978
1979,8722.686489,05-09-2024,Customer 1979,20,Address 1979
1980,7509.571038,06-09-2024,Customer 1980,44,Address 1980
1981,2711.23292,07-09-2024,Customer 1981,48,Address 1981
1982,4575.522471,08-09-2024,Customer 1982,46,Address 1982
1983,4754.880202,09-09-2024,Customer 1983,42,Address 1983
1984,1662.532184,10-09-2024,Customer 1984,34,Address 1984
1985,3816.962495,11-09-2024,Customer 1985,47,Address 1985
1986,6658.952162,12-09-2024,Customer 1986,51,Address 1986
1987,9957.425481,13-09-2024,Customer 1987,30,Address 1987
1988,2419.121144,14-09-2024,Customer 1988,25,Address 1988
1989,3448.958441,15-09-2024,Customer 1989,18,Address 1989
1990,7417.757201,16-09-2024,Customer 1990,63,Address 1990
1991,3272.30647,17-09-2024,Customer 1991,61,Address 1991
1992,4053.590461,18-09-2024,Customer 1992,55,Address 1992
1993,8330.438296,19-09-2024,Customer 1993,60,Address 1993
1994,8791.304689,20-09-2024,Customer 1994,63,Address 1994
1995,2240.517799,21-09-2024,Customer 1995,38,Address 1995
1996,8523.485163,22-09-2024,Customer 1996,33,Address 1996
1997,9255.451757,23-09-2024,Customer 1997,58,Address 1997
1998,9148.652759,24-09-2024,Customer 1998,25,Address 1998
1999,7376.854107,25-09-2024,Customer 1999,57,Address 1999
2000,4853.02438,26-09-2024,Customer 2000,42,Address 2000
